0.0	24.618090995323985	282.13538518639314
2.0	29.031849865038733	723.10740932978376
4.0	60.138357683674862	344.01282651336237
7.0	44.32581208004607	618.14008490947788
9.0	29.892165271109604	957.60484827153971
11.0	32.884127510795558	797.79822006491918
13.0	47.619112930816804	596.23901594708423
14.0	31.554250142919809	304.69128931435216
15.0	39.899221131471826	833.19839944619343
16.0	25.881425623884841	304.41075644932755
17.0	26.048392751112555	258.5220315649542
18.0	37.712576087145841	565.76848324760749
19.0	26.458567930717244	295.8509914072261
20.0	34.997253496380203	547.45393330642662
23.0	52.51886893524199	618.28175714834481
25.0	64.699704122941256	556.88967679594077
26.0	43.851249341268563	613.22045139158274
27.0	44.828076552111817	474.75221746866271
28.0	41.219345506585178	822.18484641492239
29.0	46.335279894625593	607.47999659770073
30.0	38.858260688880165	913.09781903198757
32.0	46.453661327694185	659.02541899169148
34.0	39.829743437413264	747.20389743863041
35.0	34.020722014710422	337.30686384387587
37.0	39.798424703139148	594.18903302847059
38.0	53.070082233275173	862.78964670861706
39.0	30.424260771382613	290.99207087907098
40.0	30.295812931393396	1029.5976888095167
41.0	41.922129066148159	582.23191711695119
42.0	18.219140250077597	1043.8220055891754
43.0	51.544491217867488	679.12064902683619
45.0	22.408676418765097	248.97243313733847
46.0	34.231644938197327	445.61979501468812
48.0	20.468843947185405	387.71399318822165
50.0	62.908099374010391	377.16790793408882
51.0	40.289204743509821	836.92585683453899
53.0	41.44860410701407	500.16068935243453
55.0	89.839626476444465	640.3072349896172
56.0	30.615753952801118	318.51073708698647
59.0	36.599918617204715	926.72870617649835
60.0	43.931805436686496	666.72265700302194
62.0	83.837815858046994	438.41094746533639
63.0	40.722980018263328	611.65415392797615
64.0	42.747295901156754	748.80466204916831
65.0	38.420544824548557	537.34204762087234
66.0	23.49564497598455	372.76525645166703
69.0	41.70972282318926	426.28690275441858
72.0	26.589054297346848	278.50007455251199
73.0	21.352730311906676	274.33410034673938
74.0	43.948481683404317	755.09018603243283
75.0	17.120560120055224	235.44947082198664
76.0	43.570237403795566	462.64365494350847
77.0	44.86711050867337	657.2511853500755
78.0	37.754774911780586	434.94700521242163
79.0	24.73130416752501	356.85407033421524
82.0	38.986046866909476	934.44536545873359
