0.0	24.6180909953	282.135385186
1.0	32.844736171	927.35070688
2.0	29.031849865	723.10740933
3.0	49.0339083642	865.035303728
4.0	60.1383576837	344.012826513
6.0	28.2366404923	1039.6700235
7.0	44.32581208	618.140084909
8.0	38.8189937726	922.36443029
9.0	29.8921652711	957.604848272
10.0	49.653646873	918.479643526
11.0	32.8841275108	797.798220065
12.0	31.0074364262	970.154133733
13.0	47.6191129308	596.239015947
14.0	31.5542501429	304.691289314
15.0	39.8992211315	833.198399446
16.0	25.8814256239	304.410756449
17.0	26.0483927511	258.522031565
18.0	37.7125760871	565.768483248
19.0	26.4585679307	295.850991407
20.0	34.9972534964	547.453933306
21.0	63.8714240319	683.694968475
22.0	27.1594706738	1033.17511671
23.0	52.5188689352	618.281757148
25.0	64.6997041229	556.889676796
26.0	43.8512493413	613.220451392
27.0	44.8280765521	474.752217469
28.0	41.2193455066	822.184846415
29.0	46.3352798946	607.479996598
30.0	38.8582606889	913.097819032
32.0	46.4536613277	659.025418992
33.0	72.0093987471	838.274956381
34.0	39.8297434374	747.203897439
35.0	34.0207220147	337.306863844
36.0	30.6052337117	968.046327567
37.0	39.7984247031	594.189033028
38.0	53.0700822333	862.789646709
39.0	30.4242607714	290.992070879
40.0	30.2958129314	1029.59768881
41.0	41.9221290661	582.231917117
42.0	18.2191402501	1043.82200559
43.0	51.5444912179	679.120649027
44.0	26.7416927616	1028.11608289
45.0	22.4086764188	248.972433137
46.0	34.2316449382	445.619795015
47.0	58.995015261	743.093240725
48.0	20.4688439472	387.713993188
49.0	30.0405738359	989.47360893
50.0	62.908099374	377.167907934
51.0	40.2892047435	836.925856835
52.0	52.1962437042	895.544162759
53.0	41.448604107	500.160689352
54.0	77.2068161633	349.743197815
55.0	89.8396264764	640.30723499
56.0	30.6157539528	318.510737087
58.0	26.3743050756	973.444237347
59.0	36.5999186172	926.728706176
60.0	43.9318054367	666.722657003
62.0	83.837815858	438.410947465
63.0	40.7229800183	611.654153928
64.0	42.7472959012	748.804662049
65.0	38.4205448245	537.342047621
66.0	23.495644976	372.765256452
67.0	26.079716826	1007.45395164
69.0	41.7097228232	426.286902754
70.0	36.3960878567	884.493978012
72.0	26.5890542973	278.500074553
73.0	21.3527303119	274.334100347
74.0	43.9484816834	755.090186032
75.0	17.1205601201	235.449470822
76.0	43.5702374038	462.643654944
77.0	44.8671105087	657.25118535
78.0	37.7547749118	434.947005212
79.0	24.7313041675	356.854070334
81.0	19.2624656708	1047.10835187
82.0	38.9860468669	934.445365459
83.0	41.6069047794	575.588632061
84.0	44.4095992925	771.771138513
85.0	41.4291463344	603.859997091
87.0	27.7707325137	441.646295036
88.0	30.8251106524	891.101471873
89.0	36.4458600636	924.885178759
90.0	25.0965753907	1004.43474771
91.0	40.6715757147	448.388117292
92.0	35.2939096105	687.992733786
93.0	20.7056100904	1066.4501556
94.0	34.1676858788	426.158058342
96.0	30.7222981992	293.235175802
97.0	42.5298945214	357.749451132
98.0	27.713016014	1020.93257142
100.0	23.047492067	260.354878879
102.0	46.8627265898	656.581610554
103.0	28.6661263078	287.342205068
104.0	35.4607330047	432.472744729
106.0	34.1972906464	939.18387827
107.0	22.1118524303	1032.18036623
108.0	66.15562596	556.949865558
109.0	27.6322598681	432.354063674
110.0	37.7442578343	791.158494562
111.0	63.135903353	385.171215738
112.0	50.9228746466	867.248852129
113.0	37.410432982	481.406213732
114.0	37.4056322209	943.808799898
115.0	40.4184855138	336.81454271
116.0	40.7842005298	880.828278414
117.0	23.5853069136	1010.10896767
118.0	26.9876958357	848.290220785
119.0	26.5680885832	1067.83928061
121.0	32.6955626625	338.475682122
123.0	28.802079212	985.959772739
124.0	28.4345160424	827.250384829
125.0	13.2632751508	265.977078681
126.0	26.6105885642	1003.42900694
127.0	42.5695179249	479.187982521
128.0	30.6178469522	323.272078991
129.0	55.4973623528	707.968832015
130.0	48.3876720854	514.074423391
131.0	47.5745705737	665.644512587
132.0	34.6338876377	334.534486955
133.0	18.1596434691	1072.37068071
134.0	23.4167761666	1041.15476081
135.0	48.970556701	759.031766914
136.0	31.9992370197	465.886364554
137.0	72.0300365596	829.101936674
138.0	41.6845828092	624.815194906
139.0	29.2109799625	270.330543854
140.0	27.2860969017	312.962745639
141.0	41.8644313465	601.423558436
142.0	30.5613381465	805.365275869
144.0	45.4119181188	607.745853793
145.0	32.44357318	740.193392408
146.0	47.3858203746	674.570500742
148.0	35.8287864088	419.222027428
150.0	70.9740323908	607.229325503
151.0	31.3292371669	982.528054598
152.0	36.9710337302	555.020751585
153.0	37.8520003453	951.259585406
154.0	28.8240777819	927.992465807
155.0	29.0654713132	259.156916963
156.0	50.2809067949	539.586879718
157.0	16.0085112635	1092.2959696
158.0	36.9374003049	560.676690054
159.0	59.6532411475	605.132713595
160.0	46.3053499753	650.283543162
161.0	47.7518806159	527.544731913
162.0	43.4094190096	498.658638116
163.0	53.0566190095	885.480328665
164.0	29.3400466491	372.92383618
165.0	38.4078117922	810.942407316
166.0	45.2602967702	789.59791629
167.0	19.1336896672	1067.98048388
168.0	19.6229968662	270.276304846
169.0	48.0269065155	511.933833943
170.0	30.3470440743	984.535855827
172.0	51.8179632294	743.062496782
173.0	25.0816152999	934.062425757
174.0	32.7644152944	1009.44776874
175.0	24.1191513382	1074.56141473
176.0	53.067977031	790.321793108
177.0	80.0656611275	486.350440153
179.0	35.8088812027	953.497328617
180.0	31.6697279837	364.67822813
182.0	26.4217656003	1003.17162174
183.0	26.6276678123	372.448253439
184.0	31.1651665593	294.116135295
185.0	29.9779677367	976.075798249
186.0	27.8429344373	1051.32972115
187.0	60.3525805049	443.820895926
188.0	44.3052256139	544.39148607
189.0	42.2949763365	808.085494695
190.0	38.6284405662	713.376254016
191.0	25.2368340685	260.255566243
192.0	22.2908693898	1031.52780972
