2.0	29.031849865	723.10740933
7.0	44.32581208	618.140084909
10.0	49.653646873	918.479643526
11.0	32.8841275108	797.798220065
13.0	47.6191129308	596.239015947
14.0	31.5542501429	304.691289314
15.0	39.8992211315	833.198399446
16.0	25.8814256239	304.410756449
17.0	26.0483927511	258.522031565
18.0	37.7125760871	565.768483248
19.0	26.4585679307	295.850991407
25.0	64.6997041229	556.889676796
26.0	43.8512493413	613.220451392
27.0	44.8280765521	474.752217469
28.0	41.2193455066	822.184846415
29.0	46.3352798946	607.479996598
30.0	38.8582606889	913.097819032
32.0	46.4536613277	659.025418992
33.0	72.0093987471	838.274956381
34.0	39.8297434374	747.203897439
35.0	34.0207220147	337.306863844
36.0	30.6052337117	968.046327567
37.0	39.7984247031	594.189033028
39.0	30.4242607714	290.992070879
41.0	41.9221290661	582.231917117
43.0	51.5444912179	679.120649027
45.0	22.4086764188	248.972433137
46.0	34.2316449382	445.619795015
48.0	20.4688439472	387.713993188
51.0	40.2892047435	836.925856835
52.0	52.1962437042	895.544162759
53.0	41.448604107	500.160689352
56.0	30.6157539528	318.510737087
60.0	43.9318054367	666.722657003
62.0	83.837815858	438.410947465
63.0	40.7229800183	611.654153928
64.0	42.7472959012	748.804662049
65.0	38.4205448245	537.342047621
66.0	23.495644976	372.765256452
67.0	26.079716826	1007.45395164
69.0	41.7097228232	426.286902754
72.0	26.5890542973	278.500074553
74.0	43.9484816834	755.090186032
75.0	17.1205601201	235.449470822
76.0	43.5702374038	462.643654944
77.0	44.8671105087	657.25118535
78.0	37.7547749118	434.947005212
79.0	24.7313041675	356.854070334
83.0	41.6069047794	575.588632061
84.0	44.4095992925	771.771138513
85.0	41.4291463344	603.859997091
87.0	27.7707325137	441.646295036
88.0	30.8251106524	891.101471873
90.0	25.0965753907	1004.43474771
91.0	40.6715757147	448.388117292
92.0	35.2939096105	687.992733786
96.0	30.7222981992	293.235175802
97.0	42.5298945214	357.749451132
100.0	23.047492067	260.354878879
102.0	46.8627265898	656.581610554
103.0	28.6661263078	287.342205068
104.0	35.4607330047	432.472744729
109.0	27.6322598681	432.354063674
110.0	37.7442578343	791.158494562
112.0	50.9228746466	867.248852129
114.0	37.4056322209	943.808799898
115.0	40.4184855138	336.81454271
116.0	40.7842005298	880.828278414
118.0	26.9876958357	848.290220785
121.0	32.6955626625	338.475682122
123.0	28.802079212	985.959772739
124.0	28.4345160424	827.250384829
125.0	13.2632751508	265.977078681
127.0	42.5695179249	479.187982521
128.0	30.6178469522	323.272078991
132.0	34.6338876377	334.534486955
135.0	48.970556701	759.031766914
136.0	31.9992370197	465.886364554
138.0	41.6845828092	624.815194906
139.0	29.2109799625	270.330543854
140.0	27.2860969017	312.962745639
141.0	41.8644313465	601.423558436
142.0	30.5613381465	805.365275869
144.0	45.4119181188	607.745853793
145.0	32.44357318	740.193392408
148.0	35.8287864088	419.222027428
152.0	36.9710337302	555.020751585
155.0	29.0654713132	259.156916963
156.0	50.2809067949	539.586879718
158.0	36.9374003049	560.676690054
160.0	46.3053499753	650.283543162
161.0	47.7518806159	527.544731913
162.0	43.4094190096	498.658638116
164.0	29.3400466491	372.92383618
165.0	38.4078117922	810.942407316
166.0	45.2602967702	789.59791629
169.0	48.0269065155	511.933833943
170.0	30.3470440743	984.535855827
172.0	51.8179632294	743.062496782
173.0	25.0816152999	934.062425757
179.0	35.8088812027	953.497328617
180.0	31.6697279837	364.67822813
182.0	26.4217656003	1003.17162174
183.0	26.6276678123	372.448253439
184.0	31.1651665593	294.116135295
185.0	29.9779677367	976.075798249
187.0	60.3525805049	443.820895926
189.0	42.2949763365	808.085494695
190.0	38.6284405662	713.376254016
191.0	25.2368340685	260.255566243
193.0	47.5284752495	672.992720577
194.0	40.0031506683	400.666066965
195.0	34.2890262881	320.545943924
196.0	35.2585699332	309.311112948
198.0	27.6003261491	257.870429504
199.0	37.5926148298	902.272548272
203.0	85.2994849283	702.921258229
205.0	45.9013840876	658.456130826
207.0	8.27516093081	407.975774649
208.0	42.362278778	809.985917838
209.0	34.0991342508	694.12750954
213.0	36.7210051328	725.444582625
215.0	46.7002120604	667.425154029
216.0	63.8487073489	548.581960118
217.0	25.0435770725	933.386807153
218.0	17.9598713826	381.302078855
219.0	31.4292088932	853.020914178
220.0	37.7142952625	736.004476013
222.0	37.0960262789	780.666537809
223.0	33.5214188837	297.999384125
225.0	32.2018227735	369.152902986
230.0	25.0008388154	380.406571735
232.0	44.0625680368	810.853298665
233.0	48.9410914327	782.950414886
234.0	40.7061123668	585.143715912
237.0	29.5430785214	973.543697353
238.0	44.7084856094	619.570807604
239.0	27.9202886254	394.167932045
240.0	33.0770955926	401.884362353
241.0	34.6146567369	916.717966915
245.0	47.9074947679	686.454961933
246.0	33.2367375984	855.424543267
248.0	32.7701729361	396.750423862
250.0	51.1057589696	894.507826715
252.0	36.9608443879	748.374589827
254.0	29.9370542658	961.632367293
255.0	34.5686131611	543.492890258
256.0	20.6452987875	395.064390201
257.0	40.7444945939	772.655284641
258.0	68.9165167154	808.104715957
260.0	10.0913613906	226.284771339
261.0	44.1334792769	491.697885275
263.0	82.7622550358	464.098447447
264.0	64.0599083959	855.426493285
266.0	33.1880207762	553.876304571
267.0	47.0451834371	665.15593181
268.0	65.5867036844	838.278628017
269.0	44.8057610544	770.065392661
272.0	40.4208713113	731.287204336
273.0	30.9658111611	401.377056782
275.0	39.11021187	380.184783304
279.0	49.624006371	738.432606738
281.0	47.6625935215	600.794553206
283.0	36.1197785828	332.446937589
284.0	34.0018900242	551.40395043
285.0	40.0096624726	454.016746334
288.0	32.3406761456	707.205546386
289.0	30.9101565692	721.702642154
291.0	28.4247708584	344.798205609
295.0	36.5681537896	890.921823063
298.0	36.3121911667	791.448247411
299.0	40.8469846945	758.046930552
300.0	34.9132395041	541.299238591
303.0	38.6909472731	778.609487243
304.0	38.4171011204	582.656425402
308.0	30.9546637354	287.09338363
310.0	41.3285655431	602.932183215
311.0	47.9068717982	685.804337057
312.0	84.1296687548	460.379823599
313.0	45.7725954696	776.354802647
316.0	40.0500442303	803.136119003
318.0	38.7690041603	379.335018151
320.0	33.7721719148	325.022277274
321.0	40.7756299438	675.655139675
322.0	36.0558195949	693.895442731
323.0	26.8475362677	393.309700686
324.0	51.7311973207	888.499382029
325.0	41.2465647003	614.783571054
326.0	12.0621131761	388.879488265
327.0	31.865337915	903.289834256
329.0	47.0715176646	673.057022312
335.0	44.7423895709	446.194825245
336.0	27.2563614343	982.967817767
337.0	44.5169621814	466.99382865
338.0	50.3959517117	894.034649169
339.0	26.3544463216	985.591690983
340.0	40.2521311983	784.616833732
343.0	32.294654213	839.499966373
344.0	34.4557500863	837.318237345
345.0	28.5496789464	260.507297481
347.0	28.9237639093	831.758545826
349.0	36.8475504101	955.980439227
350.0	30.7280780267	334.567897479
353.0	36.4019675973	898.002603629
354.0	24.5928851396	1020.19695226
